name,major,score
Andi,Sistem Informasi,65
Budi,Teknik Komputer,75
Cici,Teknik Komputer,60
Dian,Informatika,78
Eko,Sistem Informasi,95
Fajar,Sistem Informasi,84
Gina,Sistem Informasi,89
Hadi,Sistem Informasi,79
Indah,Teknik Komputer,79
Joko,Teknik Komputer,74
Kiki,Teknik Komputer,99
Lina,Informatika,92
Made,Teknik Komputer,61
Nia,Sistem Informasi,69
Oki,Informatika,92
Putri,Sistem Informasi,91
Qori,Teknik Komputer,70
Rama,Informatika,83
Sari,Informatika,95
Tono,Teknik Komputer,71
Uli,Informatika,88
Vito,Informatika,94
Wulan,Informatika,60
Xena,Informatika,60
Yusuf,Informatika,96
Zahra,Informatika,65
Aldi,Teknik Komputer,98
Bella,Informatika,77
Candra,Teknik Komputer,75
Dewi,Sistem Informasi,64
